Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass 2021,,,,,,,,
Indiv ID:,R17076,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,ab120/pen1,,,,,,,,
Behavior Date:,4/14/21,,,,,,,,
Behavior Time:,1:43 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,04/14/2021 13:44:17 PM,,,,,,,,
Coding Ended:,04/14/2021 13:49:19 PM,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Inactive,1:44:17,00:03.7,00:03.7
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Eat/drink,1:44:21,00:14.3,00:18.1
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Locomotion,1:44:35,00:03.7,00:21.8
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Tactile/explore,1:44:39,00:03.5,00:25.3
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Locomotion,1:44:42,00:03.2,00:28.5
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Tactile/explore,1:44:46,00:08.8,00:37.3
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Inactive,1:44:55,00:08.7,00:46.0
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Tactile/explore,1:45:03,00:09.2,00:55.2
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Locomotion,1:45:12,00:05.2,01:00.4
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Inactive,1:45:18,00:14.8,01:15.2
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Social/play,1:45:32,00:07.1,01:22.3
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Inactive,1:45:39,00:05.3,01:27.5
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Locomotion,1:45:45,00:03.7,01:31.2
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Tactile/explore,1:45:48,00:07.0,01:38.1
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Locomotion,1:45:55,00:03.0,01:41.1
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Tactile/explore,1:45:58,00:14.0,01:55.1
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Locomotion,1:46:12,00:03.0,01:58.1
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Eat/drink,1:46:15,00:04.2,02:02.2
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Locomotion,1:46:19,00:06.2,02:08.5
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Eat/drink,1:46:26,00:08.2,02:16.6
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Tactile/explore,1:46:34,00:20.8,02:37.4
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Locomotion,1:46:55,00:09.6,02:47.0
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Social/play,1:47:04,00:24.0,03:11.0
BNP,R17076,Group,ab120/pen1,4/14/21,1.0.43.0,Groom,1:47:28,01:49.9,05:00.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,00:32.5,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,8,00:37.4,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,3,00:26.7,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,6,01:03.3,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,1,01:49.9,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,2,00:31.1,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
