Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R09005
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab165c21
Behavior Date:,2021-5-18
Behavior Time:,12:21 PM
Ethogram:,2021 bass.csv
Coding Began:,05/18/2021 12:22:15 PM
Coding Ended:,05/18/2021 12:27:20 PM
Session duration:,00:05:04
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Inactive,12:22:15,00:00:07.5573717,00:00:07.5573717
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Groom,12:22:23,00:00:19.7890780,00:00:27.3464497
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Selfdirect,12:22:42,00:00:06.4404117,00:00:33.7868614
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Eat/drink,12:22:49,00:00:03.4504592,00:00:37.2373206
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Selfbite,12:22:52,00:00:05.7215033,00:00:42.9588239
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Threat/display,12:22:58,00:00:03.1026315,00:00:46.0614554
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Inactive,12:23:01,00:00:02.6405330,00:00:48.7019884
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Selfdirect,12:23:04,00:00:08.5015421,00:00:57.2035305
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Inactive,12:23:12,00:00:11.5385146,00:01:08.7420451
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Selfdirect,12:23:24,00:00:08.2017391,00:01:16.9437842
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Inactive,12:23:32,00:00:33.0360324,00:01:49.9798166
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Eat/drink,12:24:05,00:00:26.4800979,00:02:16.4599145
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Locomotion,12:24:31,00:00:01.9214717,00:02:18.3813862
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Eat/drink,12:24:33,00:01:56.0240313,00:04:14.4054175
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Locomotion,12:26:29,00:00:06.9610349,00:04:21.3664524
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Pacing,12:26:36,00:00:14.3273793,00:04:35.6938317
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Threat/display,12:26:51,00:00:26.8310113,00:05:02.5248430
BNP,R09005,Pair,Ab165c21,2021-5-18,1.0.46.0,Locomotion,12:27:18,00:00:01.3625313,00:05:03.8873743

BehavCode, Occurrences, totalTime
Inactive,4,00:00:54.7724517
Threat/display,2,00:00:29.9336428
Sex/self/other,0,00:00:00
Locomotion,3,00:00:10.2450379
Aggression,0,00:00:00
Eat/drink,3,00:02:25.9545884
Pacing,1,00:00:14.3273793
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,1,00:00:19.7890780
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,3,00:00:23.1436929
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,1,00:00:05.7215033
Other,0,00:00:00
