Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,Rh3029,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh2c19,,,,,,,,
Behavior Date:,5/6/21,,,,,,,,
Behavior Time:,10:22 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/6/21 10:23,,,,,,,,
Coding Ended:,5/6/21 10:29,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.46.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Inactive,10:23:59,00:04.0,00:04.0
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Tactile/exploreore,10:24:03,00:02.4,00:06.4
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Inactive,10:24:05,00:55.1,01:01.5
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Scratch,10:25:00,00:01.9,01:03.4
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Inactive,10:25:02,00:09.3,01:12.8
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Tactile/exploreore,10:25:12,00:06.1,01:18.9
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Scratch,10:25:18,00:04.4,01:23.2
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Inactive,10:25:22,00:03.6,01:26.8
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Locomotion,10:25:26,00:01.6,01:28.5
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Inactive,10:25:27,00:11.7,01:40.2
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Locomotion,10:25:39,00:03.2,01:43.4
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Tactile/exploreore,10:25:42,00:16.4,01:59.8
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Inactive,10:25:59,00:03.5,02:03.3
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Locomotion,10:26:02,00:03.6,02:06.8
Js,Rh3029,Pair,bmqh2c19,5/6/21,1.0.46.0,Inactive,10:26:06,00:03.8,02:10.6
