Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,rhbk81
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,mr1527c13
Behavior Date:,2021-5-10
Behavior Time:,10:49 AM
Ethogram:,2021 bass.csv
Coding Began:,05/10/2021 10:49:28 AM
Coding Ended:,05/10/2021 10:54:38 AM
Session duration:,00:05:09
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Inactive,10:49:28,00:01:20.9978004,00:01:20.9978004
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Locomotion,10:50:49,00:00:01.4219869,00:01:22.4197873
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Inactive,10:50:51,00:00:59.9727571,00:02:22.3925444
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Locomotion,10:51:50,00:00:03.4936052,00:02:25.8861496
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Inactive,10:51:54,00:00:34.4895253,00:03:00.3756749
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Yawn,10:52:28,00:00:01.6872924,00:03:02.0629673
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Inactive,10:52:30,00:00:29.0143329,00:03:31.0773002
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Yawn,10:52:59,00:00:02.2158839,00:03:33.2931841
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Inactive,10:53:01,00:00:46.3035126,00:04:19.5966967
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Yawn,10:53:48,00:00:02.0943021,00:04:21.6909988
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Inactive,10:53:50,00:00:09.0949036,00:04:30.7859024
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Yawn,10:53:59,00:00:01.5954758,00:04:32.3813782
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Inactive,10:54:00,00:00:33.8607628,00:05:06.2421410
ta,rhbk81,Single,mr1527c13,2021-5-10,1.0.46.0,Groom,10:54:34,00:00:01.5516828,00:05:07.7938238

BehavCode, Occurrences, totalTime
Inactive,7,00:04:53.7335947
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,2,00:00:04.9155921
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,1,00:00:01.5516828
Rock,0,00:00:00
Yawn,4,00:00:07.5929542
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
