Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Bnp,,,,,,,,
Study Code:,Bass 2021,,,,,,,,
Indiv ID:,R18055,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,Ab120/pen1,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,10:50 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 10:50,,,,,,,,
Coding Ended:,4/21/21 10:55,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Threat/display,10:50:40,00:05.6,00:05.6
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Eat/drink,10:50:46,03:03.0,03:08.5
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Tactile/explore,10:53:49,00:31.2,03:39.7
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Eat/drink,10:54:20,00:11.0,03:50.7
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Locomotion,10:54:31,00:11.9,04:02.6
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Tactile/explore,10:54:43,00:08.7,04:11.3
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Locomotion,10:54:51,00:07.1,04:18.4
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Inactive,10:54:59,00:06.2,04:24.6
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Eat/drink,10:55:05,00:12.6,04:37.2
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Tactile/explore,10:55:17,00:03.2,04:40.4
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Locomotion,10:55:21,00:04.9,04:45.3
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Tactile/explore,10:55:25,00:06.0,04:51.3
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Locomotion,10:55:31,00:10.5,05:01.8
Bnp,R18055,Group,Ab120/pen1,4/21/21,1.0.43.0,Tactile/explore,10:55:42,00:00.9,05:02.7
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,1,00:06.2,,,,,,,
Threat/display,1,00:05.6,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,4,00:34.4,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,3,03:26.5,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,5,00:50.0,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
