Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,R06003,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh2c21,,,,,,,,
Behavior Date:,5/6/21,,,,,,,,
Behavior Time:,10:30 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/6/21 10:31,,,,,,,,
Coding Ended:,5/6/21 10:33,,,,,,,,
Session duration:,0:01:18,,,,,,,,
App Version:,1.0.46.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,R06003,Pair,bmqh2c21,5/6/21,1.0.46.0,Inactive,10:31:54,00:31.1,00:31.1
Js,R06003,Pair,bmqh2c21,5/6/21,1.0.46.0,Yawn,10:32:25,00:01.6,00:32.7
Js,R06003,Pair,bmqh2c21,5/6/21,1.0.46.0,Inactive,10:32:27,00:36.1,01:08.8
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,01:07.2,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/exploreore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Feargrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,1,00:01.6,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
