Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,r15074,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a262ac7,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,11:42 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 11:43,,,,,,,,
Coding Ended:,4/21/21 11:48,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,social - groomed by partner,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r15074,Pair,a262ac7,4/21/21,1.0.43.0,Inactive,11:43:19,00:49.0,00:49.0
ta,r15074,Pair,a262ac7,4/21/21,1.0.43.0,Locomotion,11:44:08,00:03.7,00:52.7
ta,r15074,Pair,a262ac7,4/21/21,1.0.43.0,SocGroom,11:44:11,00:14.6,01:07.3
ta,r15074,Pair,a262ac7,4/21/21,1.0.43.0,Locomotion,11:44:26,00:02.4,01:09.7
ta,r15074,Pair,a262ac7,4/21/21,1.0.43.0,Inactive,11:44:28,01:04.3,02:14.0
ta,r15074,Pair,a262ac7,4/21/21,1.0.43.0,Locomotion,11:45:33,00:06.9,02:20.9
ta,r15074,Pair,a262ac7,4/21/21,1.0.43.0,Pacing,11:45:40,01:14.3,03:35.2
ta,r15074,Pair,a262ac7,4/21/21,1.0.43.0,Inactive,11:46:54,00:07.9,03:43.1
ta,r15074,Pair,a262ac7,4/21/21,1.0.43.0,Eat/drink,11:47:02,01:18.1,05:01.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,02:01.2,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:13.0,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,1,01:18.1,,,,,,,
Pacing,1,01:14.3,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
SocGroom,1,00:14.6,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
