Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r10035,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb11c54,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,11:47 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 11:48,,,,,,,,
Coding Ended:,4/21/21 11:53,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Pacing,11:48:42,00:07.9,00:07.9
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Inactive,11:48:50,00:50.0,00:57.8
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Locomotion,11:49:40,00:07.5,01:05.4
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Pacing,11:49:47,00:11.9,01:17.2
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Threat/display,11:49:59,00:04.2,01:21.5
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Pacing,11:50:03,00:41.9,02:03.3
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Threat/display,11:50:45,00:05.9,02:09.3
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Pacing,11:50:51,02:00.5,04:09.8
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Inactive,11:52:52,00:18.8,04:28.6
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Locomotion,11:53:11,00:06.7,04:35.4
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Pacing,11:53:17,00:21.8,04:57.1
mr,r10035,Single,cb11c54,4/21/21,1.0.43.0,Inactive,11:53:39,00:05.0,05:02.1
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,01:13.8,,,,,,,
Threat/display,2,00:10.2,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:14.3,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,5,03:23.9,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
