Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,cy0694
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,mr1552c3
Behavior Date:,2021-5-21
Behavior Time:,10:05 AM
Ethogram:,2021 bass.csv
Coding Began:,05/21/2021 10:05:31 AM
Coding Ended:,05/21/2021 10:10:34 AM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0694,Pair,mr1552c3,2021-5-21,1.0.46.0,Social/play,10:05:31,00:00:47.6763578,00:00:47.6763578
ta,cy0694,Pair,mr1552c3,2021-5-21,1.0.46.0,Groom,10:06:19,00:00:39.2636169,00:01:26.9399747
ta,cy0694,Pair,mr1552c3,2021-5-21,1.0.46.0,Locomotion,10:06:58,00:00:09.5085098,00:01:36.4484845
ta,cy0694,Pair,mr1552c3,2021-5-21,1.0.46.0,Social/play,10:07:08,00:00:11.8869235,00:01:48.3354080
ta,cy0694,Pair,mr1552c3,2021-5-21,1.0.46.0,Locomotion,10:07:20,00:00:17.8302248,00:02:06.1656328
ta,cy0694,Pair,mr1552c3,2021-5-21,1.0.46.0,Pacing,10:07:38,00:00:59.1392896,00:03:05.3049224
ta,cy0694,Pair,mr1552c3,2021-5-21,1.0.46.0,Social/play,10:08:37,00:01:18.0481508,00:04:23.3530732
ta,cy0694,Pair,mr1552c3,2021-5-21,1.0.46.0,Locomotion,10:09:55,00:00:09.1724661,00:04:32.5255393
ta,cy0694,Pair,mr1552c3,2021-5-21,1.0.46.0,Pacing,10:10:04,00:00:29.0021860,00:05:01.5277253

BehavCode, Occurrences, totalTime
Inactive,0,00:00:00
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,3,00:00:36.5112007
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,2,00:01:28.1414756
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,1,00:00:39.2636169
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,3,00:02:17.6114321
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
