Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rh2779
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab108c7
Behavior Date:,2021-5-14
Behavior Time:,11:39 AM
Ethogram:,2021 bass.csv
Coding Began:,05/14/2021 11:43:49 AM
Coding Ended:,05/14/2021 11:48:50 AM
Session duration:,00:05:00
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2779,Single,Ab108c7,2021-5-14,1.0.46.0,Inactive,11:43:49,00:05:00.0376702,00:05:00.0376702

BehavCode, Occurrences, totalTime
Inactive,1,00:05:00.0376702
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
