Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R09008
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab165c2
Behavior Date:,2021-5-18
Behavior Time:,11:51 AM
Ethogram:,2021 bass.csv
Coding Began:,05/18/2021 11:52:06 AM
Coding Ended:,05/18/2021 11:57:31 AM
Session duration:,00:05:25
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R09008,Single,Ab165c2,2021-5-18,1.0.46.0,Eat/drink,11:52:06,00:00:30.6946993,00:00:30.6946993
BNP,R09008,Single,Ab165c2,2021-5-18,1.0.46.0,Inactive,11:52:36,00:00:05.4329263,00:00:36.1276256
BNP,R09008,Single,Ab165c2,2021-5-18,1.0.46.0,Eat/drink,11:52:42,00:00:34.3470470,00:01:10.4746726
BNP,R09008,Single,Ab165c2,2021-5-18,1.0.46.0,Inactive,11:53:16,00:00:38.9507150,00:01:49.4253876
BNP,R09008,Single,Ab165c2,2021-5-18,1.0.46.0,Scratch,11:53:55,00:00:04.0568131,00:01:53.4822007
BNP,R09008,Single,Ab165c2,2021-5-18,1.0.46.0,Inactive,11:53:59,00:00:52.3708074,00:02:45.8530081
BNP,R09008,Single,Ab165c2,2021-5-18,1.0.46.0,Groom,11:54:52,00:02:38.7872739,00:05:24.6402820

BehavCode, Occurrences, totalTime
Inactive,3,00:01:36.7544487
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,2,00:01:05.0417463
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:04.0568131
Groom,1,00:02:38.7872739
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
