Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,cy0666,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb22c23,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,10:43 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/4/21 10:44,,,,,,,,
Coding Ended:,5/4/21 10:49,,,,,,,,
Session duration:,0:05:06,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Inactive,10:44:23,00:29.0,00:29.0
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Lipsmack,10:44:52,00:06.1,00:35.1
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Threat/display,10:44:58,00:08.5,00:43.6
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Mantleshake,10:45:06,00:04.3,00:47.9
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Locomotion,10:45:10,00:03.2,00:51.1
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Scratch,10:45:14,00:03.6,00:54.6
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Groom,10:45:17,01:29.0,02:23.7
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Yawn,10:46:46,00:02.7,02:26.4
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Inactive,10:46:49,00:14.9,02:41.2
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Yawn,10:47:04,00:03.4,02:44.7
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Inactive,10:47:07,01:22.4,04:07.0
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Groom,10:48:30,00:16.5,04:23.6
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Inactive,10:48:46,00:35.8,04:59.4
mr,cy0666,Single,cb22c23,5/4/21,1.0.44.0,Groom,10:49:22,00:02.6,05:02.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,02:42.0,,,,,,,
Threat/display,1,00:08.5,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:03.2,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,1,00:06.1,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,1,00:03.6,,,,,,,
Groom,3,01:48.2,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,2,00:06.1,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,1,00:04.3,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
