Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r16003,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb22c19,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,10:37 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/4/21 10:38,,,,,,,,
Coding Ended:,5/4/21 10:43,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Tactile/explore,10:38:21,00:38.2,00:38.2
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Locomotion,10:38:59,00:09.5,00:47.7
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Pacing,10:39:09,00:10.0,00:57.6
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Inactive,10:39:19,00:26.2,01:23.8
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Tactile/explore,10:39:45,02:16.3,03:40.1
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Locomotion,10:42:01,00:10.3,03:50.4
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Pacing,10:42:11,00:03.8,03:54.2
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Scratch,10:42:15,00:03.8,03:58.0
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Inactive,10:42:19,00:19.1,04:17.1
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Scratch,10:42:38,00:02.7,04:19.8
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Inactive,10:42:41,00:30.7,04:50.6
mr,r16003,Pair,cb22c19,5/4/21,1.0.44.0,Tactile/explore,10:43:12,00:10.4,05:01.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,01:16.1,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:19.8,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,2,00:13.8,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,3,03:04.9,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,2,00:06.5,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
