Focal Animal Recording
(c)Michael J. Renner

Observer:,LA
Study Code:,
Indiv ID:,Rh2817
Obs Site:,Other Site
Obs Type:,Live
Weather:,Sunny
Temperature:,
Behavior Date:,2018-8-10
Behavior Time:,09:30 AM
Ethogram:,Gen behavior .csv
Coding Began:,08/10/2018 09:31:53 AM
Coding Ended:,08/10/2018 09:36:55 AM
Session duration:,00:05:02
App Version:,1.0.37.0

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Self direct,09:35:34,00:00:04.1701685,00:03:45.2812369
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Inactive,09:35:38,00:00:21.0985631,00:04:06.3798000
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Self direct,09:35:59,00:00:04.5625072,00:04:10.9423072
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Inactive,09:36:04,00:00:03.0635547,00:04:14.0058619
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Self direct,09:36:07,00:00:12.1961405,00:04:26.2020024
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Inactive,09:36:19,00:00:06.1874960,00:04:32.3894984
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Self direct,09:36:25,00:00:08.9294022,00:04:41.3189006
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Inactive,09:36:34,00:00:07.1671356,00:04:48.4860362
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Self direct,09:36:42,00:00:02.4772330,00:04:50.9632692
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Inactive,09:36:44,00:00:03.3644993,00:04:54.3277685
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Self direct,09:36:47,00:00:06.0542374,00:05:00.3820059
LA,Rh2817,Sunny,,2018-8-10,1.0.37.0,Inactive,09:36:53,00:00:00.8275231,00:05:01.2095290
