Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,rhbd87,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb36c9,,,,,,,,
Behavior Date:,4/20/21,,,,,,,,
Behavior Time:,11:08 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/20/21 11:10,,,,,,,,
Coding Ended:,4/20/21 11:15,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Inactive,11:10:07,00:40.1,00:40.1
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Scratch,11:10:48,00:01.9,00:42.0
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Locomotion,11:10:49,00:08.4,00:50.3
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Threat/display,11:10:58,00:05.3,00:55.6
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Inactive,11:11:03,00:06.2,01:01.9
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Locomotion,11:11:09,00:07.5,01:09.3
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Inactive,11:11:17,00:02.7,01:12.0
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Scratch,11:11:19,00:07.8,01:19.8
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Inactive,11:11:27,00:08.0,01:27.8
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Locomotion,11:11:35,00:07.1,01:34.9
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Inactive,11:11:42,00:16.5,01:51.4
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Locomotion,11:11:59,00:09.0,02:00.4
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Tactile/explore,11:12:08,00:04.0,02:04.4
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Inactive,11:12:12,00:10.9,02:15.3
mr,rhbd87,Pair,cb36c9,4/20/21,1.0.43.0,Mantleshake,11:12:23,00:02.1,02:17.4
