Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R11102
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab140c5
Behavior Date:,2021-5-12
Behavior Time:,11:05 AM
Ethogram:,2021 bass.csv
Coding Began:,05/12/2021 11:06:26 AM
Coding Ended:,05/12/2021 11:11:28 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Inactive,11:06:26,00:01:00.3274034,00:01:00.3274034
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Scratch,11:07:27,00:00:01.6713315,00:01:01.9987349
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Inactive,11:07:28,00:02:51.5914086,00:03:53.5901435
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Threat/display,11:10:20,00:00:00.8703278,00:03:54.4604713
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Vocal,11:10:21,00:00:02.1736458,00:03:56.6341171
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Threat/display,11:10:23,00:00:03.0163198,00:03:59.6504369
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Inactive,11:10:26,00:00:21.4793256,00:04:21.1297625
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Social/play,11:10:47,00:00:03.7753816,00:04:24.9051441
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,SocGroom,11:10:51,00:00:03.2093120,00:04:28.1144561
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Vocal,11:10:54,00:00:03.2608457,00:04:31.3753018
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Lipsmack,11:10:58,00:00:04.8960921,00:04:36.2713939
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Vocal,11:11:03,00:00:02.5582506,00:04:38.8296445
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Lipsmack,11:11:05,00:00:02.9797399,00:04:41.8093844
BNP,R11102,Group,Ab140c5,2021-5-12,1.0.46.0,Inactive,11:11:08,00:00:18.6546127,00:05:00.4639971

BehavCode, Occurrences, totalTime
Inactive,4,00:04:32.0527503
Threat/display,2,00:00:03.8866476
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,2,00:00:07.8758320
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:01.6713315
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,1,00:00:03.2093120
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,1,00:00:03.7753816
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,3,00:00:07.9927421
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
