Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,rhaz90,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb36c9,,,,,,,,
Behavior Date:,4/20/21,,,,,,,,
Behavior Time:,11:15 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/20/21 11:16,,,,,,,,
Coding Ended:,4/20/21 11:21,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,groom=being groomed,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Locomotion,11:16:29,00:06.0,00:06.0
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Inactive,11:16:35,01:35.9,01:41.9
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Locomotion,11:18:11,00:06.2,01:48.0
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Present,11:18:17,00:05.2,01:53.2
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Locomotion,11:18:22,00:12.6,02:05.8
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,SocGroom,11:18:35,00:11.7,02:17.5
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Inactive,11:18:47,00:19.1,02:36.6
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Locomotion,11:19:06,00:10.1,02:46.7
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Pacing,11:19:16,00:39.0,03:25.7
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Present,11:19:55,00:04.0,03:29.7
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Inactive,11:19:59,00:18.4,03:48.1
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Present,11:20:17,00:06.5,03:54.5
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,Inactive,11:20:24,00:18.0,04:12.6
mr,rhaz90,Pair,cb36c9,4/20/21,1.0.43.0,SocGroom,11:20:42,00:49.3,05:01.8
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,02:31.4,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,4,00:34.8,,,,,,,
Present,3,00:15.6,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,1,00:39.0,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,2,01:01.0,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
