Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R15086
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab119c33
Behavior Date:,2021-6-14
Behavior Time:,11:54 AM
Ethogram:,2021 bass.csv
Coding Began:,06/14/2021 11:55:11 AM
Coding Ended:,06/14/2021 12:00:12 PM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R15086,Group,Ab119c33,2021-6-14,1.0.46.0,SocGroom,11:55:11,00:02:55.2679912,00:02:55.2679912
BNP,R15086,Group,Ab119c33,2021-6-14,1.0.46.0,Locomotion,11:58:06,00:00:00.8438060,00:02:56.1117972
BNP,R15086,Group,Ab119c33,2021-6-14,1.0.46.0,Inactive,11:58:07,00:01:12.2958078,00:04:08.4076050
BNP,R15086,Group,Ab119c33,2021-6-14,1.0.46.0,Locomotion,11:59:19,00:00:01.6748701,00:04:10.0824751
BNP,R15086,Group,Ab119c33,2021-6-14,1.0.46.0,Social/play,11:59:21,00:00:04.4374747,00:04:14.5199498
BNP,R15086,Group,Ab119c33,2021-6-14,1.0.46.0,Inactive,11:59:25,00:00:45.7416874,00:05:00.2616372

BehavCode, Occurrences, totalTime
Inactive,2,00:01:58.0374952
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,2,00:00:02.5186761
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,1,00:02:55.2679912
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,1,00:00:04.4374747
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
