Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R14010
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab110c44
Behavior Date:,2021-6-4
Behavior Time:,11:44 AM
Ethogram:,2021 bass.csv
Coding Began:,06/04/2021 11:45:27 AM
Coding Ended:,06/04/2021 11:51:09 AM
Session duration:,00:05:42
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R14010,Single,Ab110c44,2021-6-4,1.0.46.0,Pacing,11:45:27,00:00:46.6039901,00:00:46.6039901
BNP,R14010,Single,Ab110c44,2021-6-4,1.0.46.0,Inactive,11:46:13,00:00:17.2907068,00:01:03.8946969
BNP,R14010,Single,Ab110c44,2021-6-4,1.0.46.0,Locomotion,11:46:31,00:00:03.3423664,00:01:07.2370633
BNP,R14010,Single,Ab110c44,2021-6-4,1.0.46.0,Pacing,11:46:34,00:00:38.6381486,00:01:45.8752119
BNP,R14010,Single,Ab110c44,2021-6-4,1.0.46.0,Inactive,11:47:13,00:03:54.8507268,00:05:40.7259387

BehavCode, Occurrences, totalTime
Inactive,2,00:04:12.1414336
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,1,00:00:03.3423664
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,2,00:01:25.2421387
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
