Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R14098
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab108c19
Behavior Date:,2021-6-23
Behavior Time:,11:45 AM
Ethogram:,2021 bass.csv
Coding Began:,06/23/2021 11:46:20 AM
Coding Ended:,06/23/2021 11:51:21 AM
Session duration:,00:05:00
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Inactive,11:46:20,00:00:28.6222784,00:00:28.6222784
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Scratch,11:46:48,00:00:11.2979537,00:00:39.9202321
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Locomotion,11:47:00,00:00:04.3813028,00:00:44.3015349
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Pacing,11:47:04,00:00:23.3106582,00:01:07.6121931
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Inactive,11:47:27,00:00:12.8677852,00:01:20.4799783
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Locomotion,11:47:40,00:00:04.5635985,00:01:25.0435768
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Pacing,11:47:45,00:01:43.2674959,00:03:08.3110727
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Inactive,11:49:28,00:00:10.5092650,00:03:18.8203377
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Locomotion,11:49:39,00:00:03.0483265,00:03:21.8686642
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Inactive,11:49:42,00:00:03.5206943,00:03:25.3893585
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Locomotion,11:49:45,00:00:02.0127777,00:03:27.4021362
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Inactive,11:49:47,00:00:17.4571809,00:03:44.8593171
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Locomotion,11:50:05,00:00:08.1775793,00:03:53.0368964
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Pacing,11:50:13,00:00:13.8973436,00:04:06.9342400
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Inactive,11:50:27,00:00:04.3837072,00:04:11.3179472
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Locomotion,11:50:31,00:00:05.2451734,00:04:16.5631206
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Inactive,11:50:36,00:00:05.2667619,00:04:21.8298825
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Locomotion,11:50:42,00:00:05.4123567,00:04:27.2422392
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Pacing,11:50:47,00:00:18.4524006,00:04:45.6946398
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Threat/display,11:51:05,00:00:06.2400894,00:04:51.9347292
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Locomotion,11:51:12,00:00:03.5316764,00:04:55.4664056
BNP,R14098,Single,Ab108c19,2021-6-23,1.0.46.0,Pacing,11:51:15,00:00:04.4684602,00:04:59.9348658

BehavCode, Occurrences, totalTime
Inactive,7,00:01:22.6276729
Threat/display,1,00:00:06.2400894
Sex/self/other,0,00:00:00
Locomotion,8,00:00:36.3727913
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,5,00:02:43.3963585
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:11.2979537
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
