Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass 2021,,,,,,,,
Indiv ID:,R19087,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab112/9,,,,,,,,
Behavior Date:,4/15/21,,,,,,,,
Behavior Time:,11:20 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/15/21 11:20,,,,,,,,
Coding Ended:,4/15/21 11:25,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,other=cling,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Other,11:20:54,00:22.9,00:22.9
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Lipsmack,11:21:17,00:01.4,00:24.2
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Other,11:21:18,00:08.5,00:32.7
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Lipsmack,11:21:27,00:02.4,00:35.1
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Other,11:21:29,02:27.9,03:02.9
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Selfdirect,11:23:57,00:02.7,03:05.6
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Inactive,11:24:00,00:40.9,03:46.5
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Vocal,11:24:41,00:06.1,03:52.6
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Lipsmack,11:24:47,00:02.5,03:55.0
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Locomotion,11:24:49,00:05.7,04:00.8
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Other,11:24:55,00:02.6,04:03.4
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Selfdirect,11:24:58,00:06.2,04:09.6
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Inactive,11:25:04,00:02.0,04:11.6
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Locomotion,11:25:06,00:02.2,04:13.7
BNP,R19087,Pair,Ab112/9,4/15/21,1.0.43.0,Other,11:25:08,00:46.6,05:00.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,00:42.8,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:07.9,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,3,00:06.2,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,2,00:08.8,,,,,,,
Vocal,1,00:06.1,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,5,03:48.5,,,,,,,
