Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R97075
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab110c25
Behavior Date:,2021-6-4
Behavior Time:,10:31 AM
Ethogram:,2021 bass.csv
Coding Began:,06/04/2021 10:33:29 AM
Coding Ended:,06/04/2021 10:38:31 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Locomotion,10:33:29,00:00:03.9248510,00:00:03.9248510
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Inactive,10:33:33,00:00:10.1786650,00:00:14.1035160
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Scratch,10:33:43,00:00:02.7185066,00:00:16.8220226
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Inactive,10:33:46,00:00:13.1277209,00:00:29.9497435
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Scratch,10:33:59,00:00:01.4719270,00:00:31.4216705
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Inactive,10:34:01,00:00:34.6463380,00:01:06.0680085
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Locomotion,10:34:35,00:00:05.9795983,00:01:12.0476068
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Inactive,10:34:41,00:02:45.6740942,00:03:57.7217010
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Locomotion,10:37:27,00:00:07.9503622,00:04:05.6720632
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Inactive,10:37:35,00:00:06.9571955,00:04:12.6292587
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Locomotion,10:37:42,00:00:03.9348744,00:04:16.5641331
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Inactive,10:37:46,00:00:06.3259798,00:04:22.8901129
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Vocal,10:37:52,00:00:01.2623874,00:04:24.1525003
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Locomotion,10:37:53,00:00:05.4321583,00:04:29.5846586
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Pacing,10:37:59,00:00:28.8724185,00:04:58.4570771
BNP,R97075,Pair,Ab110c25,2021-6-4,1.0.46.0,Inactive,10:38:28,00:00:02.0816188,00:05:00.5386959

BehavCode, Occurrences, totalTime
Inactive,7,00:03:58.9916122
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,5,00:00:27.2218442
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,1,00:00:28.8724185
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,2,00:00:04.1904336
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,1,00:00:01.2623874
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
