Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,,,,,,,,,
Indiv ID:,rh3055,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,a244acg1,,,,,,,,
Behavior Date:,4/15/21,,,,,,,,
Behavior Time:,11:44 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/15/21 11:45,,,,,,,,
Coding Ended:,4/15/21 11:50,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Inactive,11:45:34,00:02.7,00:02.7
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Locomotion,11:45:36,00:02.3,00:05.0
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Inactive,11:45:39,00:13.4,00:18.4
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Locomotion,11:45:52,00:05.9,00:24.3
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Inactive,11:45:58,00:04.1,00:28.5
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Threat/display,11:46:02,00:03.1,00:31.5
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Inactive,11:46:05,00:02.5,00:34.1
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Locomotion,11:46:08,00:03.3,00:37.3
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Threat/display,11:46:11,00:03.3,00:40.6
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Yawn,11:46:14,00:01.9,00:42.5
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Inactive,11:46:16,00:31.4,01:13.9
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Locomotion,11:46:48,00:02.4,01:16.3
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Inactive,11:46:50,00:07.8,01:24.1
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Locomotion,11:46:58,00:05.4,01:29.5
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Inactive,11:47:03,00:03.8,01:33.2
ta,rh3055,Pair,a244acg1,4/15/21,1.0.43.0,Locomotion,11:47:07,00:02.3,01:35.5
