Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rhbd41,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,a242c11,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,12:22 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 12:24,,,,,,,,
Coding Ended:,4/19/21 12:29,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rhbd41,Pair,a242c11,4/19/21,1.0.43.0,Inactive,12:24:04,03:23.5,03:23.5
ta,rhbd41,Pair,a242c11,4/19/21,1.0.43.0,Scratch,12:27:28,00:03.4,03:26.9
ta,rhbd41,Pair,a242c11,4/19/21,1.0.43.0,Groom,12:27:31,00:06.8,03:33.6
ta,rhbd41,Pair,a242c11,4/19/21,1.0.43.0,Inactive,12:27:38,00:07.7,03:41.3
ta,rhbd41,Pair,a242c11,4/19/21,1.0.43.0,Yawn,12:27:46,00:01.3,03:42.6
ta,rhbd41,Pair,a242c11,4/19/21,1.0.43.0,Inactive,12:27:47,01:18.3,05:00.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:49.4,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:03.4,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,1,00:01.3,,,,,,,
Groom,1,00:06.8,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
