Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,Rh3040,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh2c9,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,10:28 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,5/5/21 10:30,,,,,,,,
Coding Ended:,5/5/21 10:35,,,,,,,,
Session duration:,0:05:04,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:30:31,00:02.8,00:02.8
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Threat/display,10:30:34,00:10.8,00:13.6
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:30:45,00:03.3,00:16.8
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:30:48,00:01.2,00:18.0
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Threat/display,10:30:49,00:01.2,00:19.3
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:30:50,00:03.1,00:22.4
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Threat/display,10:30:53,00:03.0,00:25.4
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:30:57,00:02.6,00:28.0
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Threat/display,10:30:59,00:02.3,00:30.2
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:31:01,00:02.2,00:32.4
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Threat/display,10:31:04,00:02.5,00:34.9
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:31:06,00:02.2,00:37.1
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:31:08,00:02.0,00:39.1
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:31:10,00:02.5,00:41.6
Js,Rh3040,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:31:13,00:02.5,00:44.0
