Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rh2790
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab163c16
Behavior Date:,2021-6-22
Behavior Time:,01:20 PM
Ethogram:,2021 bass.csv
Coding Began:,06/22/2021 13:20:57 PM
Coding Ended:,06/22/2021 13:25:58 PM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Locomotion,01:22:39,00:00:03.4272343,00:01:45.2594195
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Groom,01:22:42,00:00:03.8815073,00:01:49.1409268
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Yawn,01:22:46,00:00:01.5017135,00:01:50.6426403
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Inactive,01:22:48,00:00:02.6910742,00:01:53.3337145
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Groom,01:22:51,00:00:06.7037964,00:02:00.0375109
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Inactive,01:22:57,00:00:05.9506260,00:02:05.9881369
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Yawn,01:23:03,00:00:03.5541261,00:02:09.5422630
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Groom,01:23:07,00:00:35.7776726,00:02:45.3199356
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Locomotion,01:23:43,00:00:02.6735661,00:02:47.9935017
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Inactive,01:23:45,00:00:03.4709846,00:02:51.4644863
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Scratch,01:23:49,00:00:02.7361637,00:02:54.2006500
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Inactive,01:23:51,00:00:04.3410377,00:02:58.5416877
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Groom,01:23:56,00:00:04.2670998,00:03:02.8087875
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Threat/display,01:24:00,00:00:06.7141455,00:03:09.5229330
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Inactive,01:24:07,00:00:14.1338148,00:03:23.6567478
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Threat/display,01:24:21,00:00:02.3221984,00:03:25.9789462
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Groom,01:24:23,00:00:11.1247570,00:03:37.1037032
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Threat/display,01:24:34,00:00:10.5060287,00:03:47.6097319
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Groom,01:24:45,00:00:06.6520564,00:03:54.2617883
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Threat/display,01:24:51,00:00:03.5105500,00:03:57.7723383
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Scratch,01:24:55,00:00:03.2515266,00:04:01.0238649
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Groom,01:24:58,00:00:04.5042779,00:04:05.5281428
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Threat/display,01:25:03,00:00:19.4687766,00:04:24.9969194
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Yawn,01:25:22,00:00:03.5124537,00:04:28.5093731
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Inactive,01:25:26,00:00:05.0922526,00:04:33.6016257
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Locomotion,01:25:31,00:00:03.1976034,00:04:36.7992291
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Threat/display,01:25:34,00:00:02.8977070,00:04:39.6969361
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Yawn,01:25:37,00:00:02.0186758,00:04:41.7156119
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Inactive,01:25:39,00:00:03.9453287,00:04:45.6609406
BNP,Rh2790,Single,Ab163c16,2021-6-22,1.0.46.0,Groom,01:25:43,00:00:14.7055899,00:05:00.3665305

BehavCode, Occurrences, totalTime
Inactive,9,00:00:44.5429137
Threat/display,9,00:00:57.0783579
Sex/self/other,0,00:00:00
Locomotion,7,00:00:19.3230481
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,2,00:00:05.9876903
Groom,13,00:02:38.2144468
Rock,0,00:00:00
Yawn,4,00:00:10.5869691
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,2,00:00:04.6331046
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
