Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,C19014,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,bmqh5c3,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,1:26 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,05/04/2021 13:30:25 PM,,,,,,,,
Coding Ended:,05/04/2021 13:35:29 PM,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Lipsmack,1:30:25,00:01.5,00:01.5
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Inactive,1:30:27,00:02.7,00:04.2
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Lipsmack,1:30:29,00:03.8,00:08.1
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Locomotion,1:30:33,00:01.9,00:10.0
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Lipsmack,1:30:35,00:02.3,00:12.3
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Locomotion,1:30:38,00:02.7,00:15.0
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Vocal,1:30:40,00:02.8,00:17.7
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Lipsmack,1:30:43,00:05.9,00:23.7
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Locomotion,1:30:49,00:01.5,00:25.2
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Inactive,1:30:50,00:02.9,00:28.1
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Lipsmack,1:30:53,00:08.6,00:36.7
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Vocal,1:31:02,00:02.5,00:39.2
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Lipsmack,1:31:04,00:06.5,00:45.7
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Vocal,1:31:11,00:01.5,00:47.1
Js,C19014,Group,bmqh5c3,5/4/21,1.0.43.0,Lipsmack,1:31:12,00:10.2,00:57.3
