Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rh2785
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab163c6
Behavior Date:,2021-6-16
Behavior Time:,10:38 AM
Ethogram:,2021 bass.csv
Coding Began:,06/16/2021 10:39:29 AM
Coding Ended:,06/16/2021 10:44:30 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Threat/display,10:42:34,00:00:02.8221646,00:03:07.1898123
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Yawn,10:42:36,00:00:00.8883655,00:03:08.0781778
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Inactive,10:42:37,00:00:51.4675620,00:03:59.5457398
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Threat/display,10:43:29,00:00:01.0000789,00:04:00.5458187
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Inactive,10:43:30,00:00:09.6193116,00:04:10.1651303
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Threat/display,10:43:39,00:00:01.2008427,00:04:11.3659730
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Inactive,10:43:41,00:00:15.4765194,00:04:26.8424924
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Threat/display,10:43:56,00:00:00.8981685,00:04:27.7406609
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Vocal,10:43:57,00:00:00.6625911,00:04:28.4032520
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Threat/display,10:43:58,00:00:13.0189887,00:04:41.4222407
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Vocal,10:44:11,00:00:00.6796883,00:04:42.1019290
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Threat/display,10:44:11,00:00:04.1909003,00:04:46.2928293
BNP,Rh2785,Pair,Ab163c6,2021-6-16,1.0.46.0,Inactive,10:44:15,00:00:13.8496044,00:05:00.1424337

BehavCode, Occurrences, totalTime
Inactive,10,00:03:15.9006226
Threat/display,21,00:01:27.6705175
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,4,00:00:05.8375329
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,12,00:00:10.7337607
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
