Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r10077,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb11c22,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,12:11 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 12:12,,,,,,,,
Coding Ended:,4/19/21 12:17,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,other=nail biting,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r10077,Single,cb11c22,4/19/21,1.0.43.0,Inactive,12:12:45,02:15.7,02:15.7
mr,r10077,Single,cb11c22,4/19/21,1.0.43.0,Locomotion,12:15:00,00:17.1,02:32.8
mr,r10077,Single,cb11c22,4/19/21,1.0.43.0,Inactive,12:15:18,00:09.2,02:42.1
mr,r10077,Single,cb11c22,4/19/21,1.0.43.0,Present,12:15:27,00:05.4,02:47.5
mr,r10077,Single,cb11c22,4/19/21,1.0.43.0,Inactive,12:15:32,00:19.7,03:07.2
mr,r10077,Single,cb11c22,4/19/21,1.0.43.0,Locomotion,12:15:52,00:07.9,03:15.1
mr,r10077,Single,cb11c22,4/19/21,1.0.43.0,Tactile/explore,12:16:00,00:12.2,03:27.2
mr,r10077,Single,cb11c22,4/19/21,1.0.43.0,Inactive,12:16:12,01:00.8,04:28.0
mr,r10077,Single,cb11c22,4/19/21,1.0.43.0,Scratch,12:17:13,00:03.1,04:31.1
mr,r10077,Single,cb11c22,4/19/21,1.0.43.0,Inactive,12:17:16,00:27.7,04:58.8
mr,r10077,Single,cb11c22,4/19/21,1.0.43.0,Other,12:17:43,00:02.9,05:01.7
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,5,04:13.2,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:25.0,,,,,,,
Present,1,00:05.4,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,1,00:12.2,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:03.1,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,1,00:02.9,,,,,,,
