Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R18024,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab118c9,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,11:47 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 11:47,,,,,,,,
Coding Ended:,4/23/21 11:52,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Eat/drink,11:47:34,00:04.7,00:04.7
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Locomotion,11:47:39,00:06.5,00:11.3
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Eat/drink,11:47:46,00:11.1,00:22.4
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Locomotion,11:47:57,00:05.5,00:27.9
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Eat/drink,11:48:02,00:02.8,00:30.7
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Locomotion,11:48:05,00:05.5,00:36.1
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Pacing,11:48:10,00:31.2,01:07.3
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Eat/drink,11:48:42,00:04.8,01:12.1
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Locomotion,11:48:46,00:14.6,01:26.7
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Pacing,11:49:01,00:32.2,01:58.9
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Groom,11:49:33,00:08.2,02:07.2
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Eat/drink,11:49:41,00:07.2,02:14.3
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Groom,11:49:49,00:23.6,02:37.9
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Scratch,11:50:12,00:02.4,02:40.3
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Social/play,11:50:15,00:08.0,02:48.3
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Groom,11:50:23,00:16.2,03:04.6
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Locomotion,11:50:39,00:03.3,03:07.9
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Inactive,11:50:42,00:50.7,03:58.6
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Locomotion,11:51:33,00:02.4,04:00.9
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Inactive,11:51:35,00:12.9,04:13.8
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Locomotion,11:51:48,00:06.2,04:19.9
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Inactive,11:51:54,00:04.0,04:23.9
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Scratch,11:51:58,00:04.4,04:28.3
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Groom,11:52:03,00:10.9,04:39.2
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Locomotion,11:52:13,00:04.8,04:44.0
BNP,R18024,Pair,Ab118c9,4/23/21,1.0.43.0,Eat/drink,11:52:18,00:16.2,05:00.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,01:07.5,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,8,00:48.8,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,6,00:46.8,,,,,,,
Pacing,2,01:03.4,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,2,00:06.8,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,4,00:58.9,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,1,00:08.0,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
