Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,R10054,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,Ab142c21,,,,,,,,
Behavior Date:,5/6/21,,,,,,,,
Behavior Time:,10:39 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/6/21 10:40,,,,,,,,
Coding Ended:,5/6/21 10:45,,,,,,,,
Session duration:,0:05:00,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R10054,Group,Ab142c21,5/6/21,1.0.44.0,SocGroom,10:40:01,00:11.6,00:11.6
BNP,R10054,Group,Ab142c21,5/6/21,1.0.44.0,Locomotion,10:40:12,00:01.4,00:13.0
BNP,R10054,Group,Ab142c21,5/6/21,1.0.44.0,Inactive,10:40:13,00:40.0,00:53.0
BNP,R10054,Group,Ab142c21,5/6/21,1.0.44.0,Locomotion,10:40:53,00:01.5,00:54.5
BNP,R10054,Group,Ab142c21,5/6/21,1.0.44.0,SocGroom,10:40:55,02:55.6,03:50.1
BNP,R10054,Group,Ab142c21,5/6/21,1.0.44.0,Threat/display,10:43:51,00:09.2,03:59.3
BNP,R10054,Group,Ab142c21,5/6/21,1.0.44.0,SocGroom,10:44:00,01:00.1,04:59.5
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,1,00:40.0,,,,,,,
Threat/display,1,00:09.2,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,2,00:02.9,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,3,04:07.4,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
