Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r18061,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb11c55,,,,,,,,
Behavior Date:,4/21/21,,,,,,,,
Behavior Time:,12:06 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/21/21 12:06,,,,,,,,
Coding Ended:,4/21/21 12:12,,,,,,,,
Session duration:,0:05:21,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Pacing,12:06:59,00:08.1,00:08.1
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Inactive,12:07:07,00:12.3,00:20.4
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Scratch,12:07:20,00:04.9,00:25.3
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Inactive,12:07:24,00:10.6,00:35.9
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Locomotion,12:07:35,00:07.5,00:43.5
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Lipsmack,12:07:43,00:01.8,00:45.3
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Inactive,12:07:44,00:03.3,00:48.6
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Locomotion,12:07:48,00:03.7,00:52.4
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Lipsmack,12:07:52,00:02.7,00:55.1
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Inactive,12:07:54,00:08.5,01:03.6
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Locomotion,12:08:03,00:11.1,01:14.7
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Pacing,12:08:14,00:13.9,01:28.6
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Inactive,12:08:28,00:05.2,01:33.8
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Locomotion,12:08:33,00:16.8,01:50.6
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Inactive,12:08:50,00:03.5,01:54.1
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Lipsmack,12:08:53,00:05.0,01:59.1
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Groom,12:08:58,00:02.9,02:02.0
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Inactive,12:09:01,00:14.4,02:16.5
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Scratch,12:09:16,00:04.3,02:20.7
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Locomotion,12:09:20,00:06.6,02:27.3
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Inactive,12:09:26,00:09.8,02:37.2
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Locomotion,12:09:36,00:14.1,02:51.2
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Inactive,12:09:50,00:51.2,03:42.5
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Locomotion,12:10:42,00:09.0,03:51.5
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Pacing,12:10:51,00:24.9,04:16.4
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Locomotion,12:11:16,00:14.2,04:30.6
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Inactive,12:11:30,00:03.7,04:34.3
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Scratch,12:11:33,00:11.2,04:45.5
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Inactive,12:11:45,00:13.7,04:59.3
mr,r18061,Single,cb11c55,4/21/21,1.0.43.0,Locomotion,12:11:58,00:02.1,05:01.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,11,02:16.4,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,9,01:25.2,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,3,00:46.9,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,3,00:20.4,,,,,,,
Lipsmack,3,00:09.5,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,1,00:02.9,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
