Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,cy0963,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,cb11c64,,,,,,,,
Behavior Date:,4/23/21,,,,,,,,
Behavior Time:,10:42 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/23/21 10:43,,,,,,,,
Coding Ended:,4/23/21 10:48,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Groom,10:43:19,00:31.9,00:31.9
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Locomotion,10:43:50,00:05.6,00:37.5
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Inactive,10:43:56,00:13.7,00:51.3
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Locomotion,10:44:10,00:08.4,00:59.6
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Tactile/explore,10:44:18,00:04.5,01:04.1
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Locomotion,10:44:23,00:05.5,01:09.7
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Groom,10:44:28,00:13.2,01:22.8
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Inactive,10:44:41,00:18.1,01:40.9
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Groom,10:45:00,00:18.2,01:59.2
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Locomotion,10:45:18,00:15.1,02:14.3
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Tactile/explore,10:45:33,00:10.7,02:25.0
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Scratch,10:45:44,00:02.4,02:27.4
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Locomotion,10:45:46,00:03.6,02:31.0
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Inactive,10:45:50,00:09.0,02:40.0
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Locomotion,10:45:59,00:05.3,02:45.3
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Inactive,10:46:04,00:11.9,02:57.2
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Yawn,10:46:16,00:02.7,02:59.9
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Mantleshake,10:46:18,00:02.0,03:01.8
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Locomotion,10:46:20,00:04.9,03:06.8
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Inactive,10:46:25,00:43.9,03:50.7
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Locomotion,10:47:09,00:09.5,04:00.1
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Inactive,10:47:19,00:05.7,04:05.8
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Yawn,10:47:24,00:03.1,04:08.8
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Inactive,10:47:27,00:04.5,04:13.3
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Groom,10:47:32,00:14.8,04:28.2
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Eat/drink,10:47:47,00:07.0,04:35.2
mr,cy0963,Single,cb11c64,4/23/21,1.0.43.0,Inactive,10:47:54,00:26.0,05:01.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,8,02:12.8,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,8,00:57.9,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,1,00:07.0,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,2,00:15.2,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:02.4,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,2,00:05.7,,,,,,,
Groom,4,01:18.2,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,1,00:02.0,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
