Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,R19031,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh2c17,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,10:55 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,5/5/21 10:57,,,,,,,,
Coding Ended:,5/5/21 11:02,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,other=hanging on stomach from squeeze back bar toward top of cage,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,10:57:43,00:05.9,00:05.9
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Vocal,10:57:49,00:01.3,00:07.2
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,10:57:50,00:01.1,00:08.3
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Locomotion,10:57:51,00:01.4,00:09.6
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,10:57:53,00:03.8,00:13.5
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Vocal,10:57:57,00:01.4,00:14.8
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,10:57:58,00:04.5,00:19.4
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Locomotion,10:58:02,00:01.6,00:21.0
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,10:58:04,00:01.4,00:22.4
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Threat/display,10:58:05,00:01.6,00:23.9
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Locomotion,10:58:07,00:01.2,00:25.1
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,10:58:08,00:02.3,00:27.4
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Vocal,10:58:11,00:01.8,00:29.2
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Inactive,10:58:12,00:08.8,00:38.0
Js,R19031,Pair,bmqh2c17,5/5/21,1.0.43.0,Locomotion,10:58:21,00:03.2,00:41.2
