Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2563,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,a242,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,12:17 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 12:17,,,,,,,,
Coding Ended:,4/19/21 12:22,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Inactive,12:17:44,00:14.6,00:14.6
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Locomotion,12:17:58,00:03.9,00:18.4
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Eat/drink,12:18:02,00:37.1,00:55.6
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Inactive,12:18:39,00:06.8,01:02.4
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Eat/drink,12:18:46,00:09.6,01:12.0
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Inactive,12:18:56,00:17.5,01:29.5
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Locomotion,12:19:13,00:02.3,01:31.8
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Inactive,12:19:16,00:19.3,01:51.2
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Scratch,12:19:35,00:04.3,01:55.5
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Tactile/explore,12:19:39,00:07.7,02:03.2
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Inactive,12:19:47,00:09.4,02:12.6
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Locomotion,12:19:56,00:03.4,02:16.0
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Inactive,12:20:00,00:17.2,02:33.2
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Threat/display,12:20:17,00:01.6,02:34.7
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Locomotion,12:20:19,00:02.4,02:37.1
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Eat/drink,12:20:21,00:17.7,02:54.9
ta,rh2563,Single,a242,4/19/21,1.0.43.0,Inactive,12:20:39,00:08.6,03:03.5
