Focal Animal Recording
(c)Michael J. Renner

Observer:,mr
Study Code:,2021 bass
Indiv ID:,rh2768
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Group
Room/Cage:,c420c9
Behavior Date:,2021-5-20
Behavior Time:,11:08 AM
Ethogram:,2021 bass.csv
Coding Began:,05/20/2021 11:09:40 AM
Coding Ended:,05/20/2021 11:14:44 AM
Session duration:,00:05:03
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Inactive,11:09:40,00:00:05.7857775,00:00:05.7857775
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Locomotion,11:09:46,00:00:04.2395737,00:00:10.0253512
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Inactive,11:09:50,00:01:06.9580965,00:01:16.9834477
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Locomotion,11:10:57,00:00:04.5727454,00:01:21.5561931
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Inactive,11:11:02,00:01:40.5881208,00:03:02.1443139
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Locomotion,11:12:43,00:00:04.8660360,00:03:07.0103499
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Inactive,11:12:47,00:01:12.1513867,00:04:19.1617366
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Locomotion,11:14:00,00:00:04.6394049,00:04:23.8011415
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Inactive,11:14:04,00:00:08.5322321,00:04:32.3333736
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Scratch,11:14:13,00:00:04.5860742,00:04:36.9194478
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Inactive,11:14:17,00:00:08.8121996,00:04:45.7316474
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Locomotion,11:14:26,00:00:11.3995276,00:04:57.1311750
mr,rh2768,Group,c420c9,2021-5-20,1.0.46.0,Inactive,11:14:38,00:00:04.9326869,00:05:02.0638619

BehavCode, Occurrences, totalTime
Inactive,7,00:04:27.7605001
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,5,00:00:29.7172876
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:04.5860742
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
