Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,Cy1050,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,bmqh2c11,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,10:35 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,5/5/21 10:37,,,,,,,,
Coding Ended:,5/5/21 10:42,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Inactive,10:37:20,00:17.5,00:17.5
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Headtoss,10:37:37,00:02.3,00:19.7
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Inactive,10:37:40,00:08.2,00:28.0
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Headtoss,10:37:48,00:01.4,00:29.3
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Inactive,10:37:49,00:13.4,00:42.7
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Headtoss,10:38:03,00:01.9,00:44.6
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Inactive,10:38:05,00:12.1,00:56.7
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Locomotion,10:38:17,00:02.0,00:58.7
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Headtoss,10:38:19,00:03.5,01:02.2
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Inactive,10:38:22,00:03.9,01:06.1
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Locomotion,10:38:26,00:04.1,01:10.2
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Inactive,10:38:30,00:03.6,01:13.8
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Locomotion,10:38:34,00:02.5,01:16.3
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Inactive,10:38:36,00:02.0,01:18.3
Js,Cy1050,Single,bmqh2c11,5/5/21,1.0.43.0,Headtoss,10:38:38,00:01.3,01:19.6
