Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh3003,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,a274c18,,,,,,,,
Behavior Date:,4/27/21,,,,,,,,
Behavior Time:,11:45 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/27/21 11:46,,,,,,,,
Coding Ended:,4/27/21 11:51,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Inactive,11:46:02,00:13.4,00:13.4
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Locomotion,11:46:15,00:02.8,00:16.2
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Inactive,11:46:18,00:12.4,00:28.6
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Lipsmack,11:46:31,00:01.4,00:30.0
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Vocal,11:46:32,00:03.0,00:33.0
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Lipsmack,11:46:35,00:01.8,00:34.8
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Vocal,11:46:37,00:01.9,00:36.7
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Lipsmack,11:46:39,00:02.2,00:38.9
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Inactive,11:46:41,00:03.3,00:42.2
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Locomotion,11:46:44,00:01.8,00:44.0
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Inactive,11:46:46,00:11.2,00:55.2
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Yawn,11:46:57,00:01.4,00:56.6
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Inactive,11:46:59,00:03.2,00:59.9
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Eat/drink,11:47:02,00:19.0,01:18.9
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Tactile/explore,11:47:21,00:10.1,01:29.0
ta,rh3003,Single,a274c18,4/27/21,1.0.43.0,Eat/drink,11:47:31,00:05.2,01:34.2
