Focal Animal Recording
(c)Michael J. Renner

Observer:,Js
Study Code:,2021bass
Indiv ID:,Rh3022
Obs Site:,Blank Park Zoo
Obs Type:,Reliability
Housing:,Pair
Room/Cage:,cb30c19
Behavior Date:,2021-5-13
Behavior Time:,10:22 AM
Ethogram:,2021 bass.csv
Coding Began:,05/13/2021 10:27:32 AM
Coding Ended:,05/13/2021 10:32:37 AM
Session duration:,00:05:05
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:29:47,00:00:00.9825412,00:02:16.5150581
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Eat/drink,10:29:48,00:00:10.1761707,00:02:26.6912288
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:29:58,00:00:01.6117277,00:02:28.3029565
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:30:00,00:00:03.1744014,00:02:31.4773579
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:30:03,00:00:13.8072809,00:02:45.2846388
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:30:17,00:00:03.0733257,00:02:48.3579645
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Present,10:30:20,00:00:02.5625164,00:02:50.9204809
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:30:22,00:00:02.8097307,00:02:53.7302116
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:30:25,00:00:02.2198690,00:02:55.9500806
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:30:27,00:00:02.5152444,00:02:58.4653250
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Scratch,10:30:30,00:00:01.8379734,00:03:00.3032984
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:30:32,00:00:03.4736067,00:03:03.7769051
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:30:35,00:00:02.8428847,00:03:06.6197898
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:30:38,00:00:01.4563631,00:03:08.0761529
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:30:40,00:00:02.6285683,00:03:10.7047212
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Tactile/explore,10:30:42,00:00:01.6071731,00:03:12.3118943
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:30:44,00:00:06.4802637,00:03:18.7921580
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Eat/drink,10:30:50,00:00:09.1236278,00:03:27.9157858
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:30:59,00:00:01.3617301,00:03:29.2775159
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:31:01,00:00:01.8028731,00:03:31.0803890
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:31:03,00:00:06.8185033,00:03:37.8988923
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:31:09,00:00:03.7362949,00:03:41.6351872
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Present,10:31:13,00:00:01.6489085,00:03:43.2840957
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:31:15,00:00:03.9721829,00:03:47.2562786
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Tactile/explore,10:31:19,00:00:02.5942375,00:03:49.8505161
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:31:21,00:00:03.0333947,00:03:52.8839108
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:31:24,00:00:01.1642725,00:03:54.0481833
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:31:26,00:00:05.3110890,00:03:59.3592723
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Selfdirect,10:31:31,00:00:01.2374213,00:04:00.5966936
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:31:32,00:00:02.0132404,00:04:02.6099340
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Eat/drink,10:31:34,00:00:07.2685250,00:04:09.8784590
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:31:41,00:00:04.0813070,00:04:13.9597660
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Present,10:31:45,00:00:02.9005248,00:04:16.8602908
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:31:48,00:00:01.7736147,00:04:18.6339055
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:31:50,00:00:09.2232191,00:04:27.8571246
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Present,10:31:59,00:00:03.0921299,00:04:30.9492545
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Tactile/explore,10:32:02,00:00:01.2645233,00:04:32.2137778
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:32:04,00:00:10.1192152,00:04:42.3329930
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Tactile/explore,10:32:14,00:00:01.6686101,00:04:44.0016031
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:32:16,00:00:01.5138875,00:04:45.5154906
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Inactive,10:32:17,00:00:05.9049249,00:04:51.4204155
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Locomotion,10:32:23,00:00:06.0099864,00:04:57.4304019
Js,Rh3022,Pair,cb30c19,2021-5-13,1.0.46.0,Tactile/explore,10:32:29,00:00:03.8921012,00:05:01.3225031

BehavCode, Occurrences, totalTime
Inactive,23,00:02:05.0255336
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,18,00:00:45.3497271
Aggression,0,00:00:00
Eat/drink,7,00:01:32.9812632
Pacing,0,00:00:00
Present,7,00:00:23.8639393
Tactile/explore,5,00:00:11.0266452
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:01.8379734
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,1,00:00:01.2374213
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
