Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R14002
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab119c27
Behavior Date:,2021-6-14
Behavior Time:,11:36 AM
Ethogram:,2021 bass.csv
Coding Began:,06/14/2021 11:37:54 AM
Coding Ended:,06/14/2021 11:42:55 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R14002,Group,Ab119c27,2021-6-14,1.0.46.0,Social/play,11:37:54,00:02:35.1235672,00:02:35.1235672
BNP,R14002,Group,Ab119c27,2021-6-14,1.0.46.0,Vocal,11:40:29,00:00:03.0272122,00:02:38.1507794
BNP,R14002,Group,Ab119c27,2021-6-14,1.0.46.0,Social/play,11:40:32,00:00:16.7018319,00:02:54.8526113
BNP,R14002,Group,Ab119c27,2021-6-14,1.0.46.0,Yawn,11:40:49,00:00:02.3673250,00:02:57.2199363
BNP,R14002,Group,Ab119c27,2021-6-14,1.0.46.0,Inactive,11:40:51,00:00:31.8773175,00:03:29.0972538
BNP,R14002,Group,Ab119c27,2021-6-14,1.0.46.0,Social/play,11:41:23,00:00:17.2473463,00:03:46.3446001
BNP,R14002,Group,Ab119c27,2021-6-14,1.0.46.0,SocGroom,11:41:40,00:01:14.0442040,00:05:00.3888041

BehavCode, Occurrences, totalTime
Inactive,1,00:00:31.8773175
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,1,00:00:02.3673250
SocGroom,1,00:01:14.0442040
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,3,00:03:09.0727454
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,1,00:00:03.0272122
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
