Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,rh2535
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,mr1552c11
Behavior Date:,2021-5-21
Behavior Time:,10:56 AM
Ethogram:,2021 bass.csv
Coding Began:,05/21/2021 10:56:48 AM
Coding Ended:,05/21/2021 11:01:55 AM
Session duration:,00:05:07
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Inactive,10:56:48,00:00:13.9717240,00:00:13.9717240
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Social/play,10:57:02,00:00:07.4894990,00:00:21.4612230
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Inactive,10:57:09,00:00:34.7239987,00:00:56.1852217
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Locomotion,10:57:44,00:00:02.4848049,00:00:58.6700266
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Inactive,10:57:46,00:00:59.5225198,00:01:58.1925464
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Vocal,10:58:46,00:00:03.4586743,00:02:01.6512207
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Inactive,10:58:49,00:01:54.2313642,00:03:55.8825849
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Social/play,11:00:44,00:00:18.4999328,00:04:14.3825177
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Locomotion,11:01:02,00:00:04.1393685,00:04:18.5218862
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Vocal,11:01:06,00:00:02.2312732,00:04:20.7531594
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Inactive,11:01:09,00:00:31.1731267,00:04:51.9262861
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Vocal,11:01:40,00:00:00.9707647,00:04:52.8970508
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Inactive,11:01:41,00:00:07.1383708,00:05:00.0354216
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Locomotion,11:01:48,00:00:04.0849434,00:05:04.1203650
ta,rh2535,Pair,mr1552c11,2021-5-21,1.0.46.0,Inactive,11:01:52,00:00:01.4641130,00:05:05.5844780

BehavCode, Occurrences, totalTime
Inactive,7,00:04:22.2252172
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,3,00:00:10.7091168
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,2,00:00:25.9894318
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,3,00:00:06.6607122
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
