Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,rhav48
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,mr1527c8
Behavior Date:,2021-5-10
Behavior Time:,10:02 AM
Ethogram:,2021 bass.csv
Coding Began:,05/10/2021 10:03:29 AM
Coding Ended:,05/10/2021 10:08:31 AM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rhav48,Single,mr1527c8,2021-5-10,1.0.46.0,Inactive,10:03:29,00:02:35.6541991,00:02:35.6541991
ta,rhav48,Single,mr1527c8,2021-5-10,1.0.46.0,Scratch,10:06:04,00:00:02.7068002,00:02:38.3609993
ta,rhav48,Single,mr1527c8,2021-5-10,1.0.46.0,Inactive,10:06:07,00:02:22.6225301,00:05:00.9835294

BehavCode, Occurrences, totalTime
Inactive,2,00:04:58.2767292
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:02.7068002
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
