Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R10012
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab165c1
Behavior Date:,2021-5-18
Behavior Time:,11:45 AM
Ethogram:,2021 bass.csv
Coding Began:,05/18/2021 11:46:15 AM
Coding Ended:,05/18/2021 11:51:22 AM
Session duration:,00:05:07
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R10012,Single,Ab165c1,2021-5-18,1.0.46.0,Eat/drink,11:46:15,00:01:45.4080551,00:01:45.4080551
BNP,R10012,Single,Ab165c1,2021-5-18,1.0.46.0,Inactive,11:48:00,00:00:27.6618827,00:02:13.0699378
BNP,R10012,Single,Ab165c1,2021-5-18,1.0.46.0,Eat/drink,11:48:28,00:01:04.3803671,00:03:17.4503049
BNP,R10012,Single,Ab165c1,2021-5-18,1.0.46.0,Inactive,11:49:32,00:00:14.7489616,00:03:32.1992665
BNP,R10012,Single,Ab165c1,2021-5-18,1.0.46.0,Mantleshake,11:49:47,00:00:02.1667749,00:03:34.3660414
BNP,R10012,Single,Ab165c1,2021-5-18,1.0.46.0,Inactive,11:49:49,00:00:24.5087139,00:03:58.8747553
BNP,R10012,Single,Ab165c1,2021-5-18,1.0.46.0,Eat/drink,11:50:13,00:01:07.9656060,00:05:06.8403613

BehavCode, Occurrences, totalTime
Inactive,3,00:01:06.9195582
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,3,00:03:57.7540282
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,1,00:00:02.1667749
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
