Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rh2812
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab110c41
Behavior Date:,2021-6-4
Behavior Time:,11:32 AM
Ethogram:,2021 bass.csv
Coding Began:,06/04/2021 11:34:06 AM
Coding Ended:,06/04/2021 11:39:07 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:34:06,00:00:17.1293359,00:00:17.1293359
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Locomotion,11:34:23,00:00:07.3277348,00:00:24.4570707
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Pacing,11:34:30,00:00:04.5409872,00:00:28.9980579
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:34:35,00:00:06.2880003,00:00:35.2860582
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Locomotion,11:34:41,00:00:15.5795740,00:00:50.8656322
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Pacing,11:34:56,00:00:22.1206942,00:01:12.9863264
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:35:18,00:00:13.3708138,00:01:26.3571402
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Locomotion,11:35:32,00:00:04.0612001,00:01:30.4183403
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:35:36,00:00:18.7884558,00:01:49.2067961
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Locomotion,11:35:55,00:00:08.4877418,00:01:57.6945379
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:36:03,00:00:29.5009063,00:02:27.1954442
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Locomotion,11:36:33,00:00:02.7839742,00:02:29.9794184
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:36:35,00:00:23.9024660,00:02:53.8818844
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Locomotion,11:36:59,00:00:02.0621858,00:02:55.9440702
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:37:01,00:00:24.7999000,00:03:20.7439702
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Locomotion,11:37:26,00:00:05.3761857,00:03:26.1201559
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:37:32,00:00:00.8511819,00:03:26.9713378
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Vocal,11:37:32,00:00:01.7776224,00:03:28.7489602
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:37:34,00:00:07.3113027,00:03:36.0602629
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Locomotion,11:37:42,00:00:11.8334462,00:03:47.8937091
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Pacing,11:37:53,00:00:04.3057381,00:03:52.1994472
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:37:58,00:00:24.5462958,00:04:16.7457430
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Locomotion,11:38:22,00:00:15.7359230,00:04:32.4816660
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:38:38,00:00:24.0397253,00:04:56.5213913
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Locomotion,11:39:02,00:00:02.7945075,00:04:59.3158988
BNP,Rh2812,Single,Ab110c41,2021-6-4,1.0.46.0,Inactive,11:39:05,00:00:00.9727906,00:05:00.2886894

BehavCode, Occurrences, totalTime
Inactive,12,00:03:11.5011744
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,10,00:01:16.0424731
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,3,00:00:30.9674195
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,1,00:00:01.7776224
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
