Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,r16007
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,a260c7
Behavior Date:,2021-5-18
Behavior Time:,11:53 AM
Ethogram:,2021 bass.csv
Coding Began:,05/18/2021 11:53:44 AM
Coding Ended:,05/18/2021 11:58:50 AM
Session duration:,00:05:05
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Inactive,11:53:44,00:00:24.4747921,00:00:24.4747921
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Locomotion,11:54:09,00:00:05.2199584,00:00:29.6947505
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Inactive,11:54:14,00:00:11.2834839,00:00:40.9782344
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Locomotion,11:54:25,00:00:07.6435873,00:00:48.6218217
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Pacing,11:54:33,00:00:23.2689249,00:01:11.8907466
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Inactive,11:54:56,00:00:37.8829084,00:01:49.7736550
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Locomotion,11:55:34,00:00:11.2074659,00:02:00.9811209
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Pacing,11:55:45,00:00:18.2427395,00:02:19.2238604
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Social/play,11:56:04,00:00:08.1936500,00:02:27.4175104
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Locomotion,11:56:12,00:00:10.3304208,00:02:37.7479312
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Inactive,11:56:22,00:00:22.0860847,00:02:59.8340159
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Locomotion,11:56:44,00:00:04.3515969,00:03:04.1856128
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Inactive,11:56:48,00:00:11.0983412,00:03:15.2839540
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Locomotion,11:57:00,00:00:05.7653923,00:03:21.0493463
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Pacing,11:57:05,00:00:14.6599256,00:03:35.7092719
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Vocal,11:57:20,00:00:11.3083400,00:03:47.0176119
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Locomotion,11:57:31,00:00:05.6663052,00:03:52.6839171
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Inactive,11:57:37,00:00:07.6103334,00:04:00.2942505
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Locomotion,11:57:45,00:00:08.7411305,00:04:09.0353810
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Pacing,11:57:53,00:00:24.1454416,00:04:33.1808226
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Social/play,11:58:17,00:00:15.4931187,00:04:48.6739413
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Locomotion,11:58:33,00:00:10.7749080,00:04:59.4488493
ta,r16007,Pair,a260c7,2021-5-18,1.0.46.0,Inactive,11:58:44,00:00:04.6509298,00:05:04.0997791

BehavCode, Occurrences, totalTime
Inactive,7,00:01:59.0868735
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,9,00:01:09.7007653
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,4,00:01:20.3170316
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,2,00:00:23.6867687
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,1,00:00:11.3083400
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
