Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,cy0735
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,a270c1
Behavior Date:,2021-5-25
Behavior Time:,11:39 AM
Ethogram:,2021 bass.csv
Coding Began:,05/25/2021 11:41:42 AM
Coding Ended:,05/25/2021 11:46:44 AM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0735,Single,a270c1,2021-5-25,1.0.46.0,Inactive,11:41:42,00:03:06.7978285,00:03:06.7978285
ta,cy0735,Single,a270c1,2021-5-25,1.0.46.0,Lipsmack,11:44:49,00:00:02.8938925,00:03:09.6917210
ta,cy0735,Single,a270c1,2021-5-25,1.0.46.0,Inactive,11:44:51,00:00:02.7907691,00:03:12.4824901
ta,cy0735,Single,a270c1,2021-5-25,1.0.46.0,Scratch,11:44:54,00:00:01.6337680,00:03:14.1162581
ta,cy0735,Single,a270c1,2021-5-25,1.0.46.0,Inactive,11:44:56,00:00:13.3138201,00:03:27.4300782
ta,cy0735,Single,a270c1,2021-5-25,1.0.46.0,Groom,11:45:09,00:00:04.8075490,00:03:32.2376272
ta,cy0735,Single,a270c1,2021-5-25,1.0.46.0,Yawn,11:45:14,00:00:04.1333011,00:03:36.3709283
ta,cy0735,Single,a270c1,2021-5-25,1.0.46.0,Inactive,11:45:18,00:00:57.7662684,00:04:34.1371967
ta,cy0735,Single,a270c1,2021-5-25,1.0.46.0,Scratch,11:46:16,00:00:01.6408417,00:04:35.7780384
ta,cy0735,Single,a270c1,2021-5-25,1.0.46.0,Inactive,11:46:17,00:00:24.9903378,00:05:00.7683762

BehavCode, Occurrences, totalTime
Inactive,5,00:04:45.6590239
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,1,00:00:02.8938925
Swing/spin/flip,0,00:00:00
Scratch,2,00:00:03.2746097
Groom,1,00:00:04.8075490
Rock,0,00:00:00
Yawn,1,00:00:04.1333011
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
