Focal Animal Recording
(c)Michael J. Renner

Observer:,mr
Study Code:,2021 bass
Indiv ID:,rh2792
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Group
Room/Cage:,c420c9
Behavior Date:,2021-5-20
Behavior Time:,11:15 AM
Ethogram:,2021 bass.csv
Coding Began:,05/20/2021 11:16:02 AM
Coding Ended:,05/20/2021 11:21:09 AM
Session duration:,00:05:07
App Version:,1.0.46.0
Notes:,with infant

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Inactive,11:16:02,00:00:02.9996160,00:00:02.9996160
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Cling,11:16:05,00:00:54.5034789,00:00:57.5030949
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Locomotion,11:16:59,00:00:28.0897983,00:01:25.5928932
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Inactive,11:17:27,00:00:02.7335761,00:01:28.3264693
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Cling,11:17:30,00:01:07.1794914,00:02:35.5059607
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Lipsmack,11:18:37,00:00:04.0403476,00:02:39.5463083
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Inactive,11:18:41,00:00:01.2931555,00:02:40.8394638
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Cling,11:18:43,00:01:51.0139439,00:04:31.8534077
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Locomotion,11:20:34,00:00:06.4930224,00:04:38.3464301
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Lipsmack,11:20:40,00:00:04.0936363,00:04:42.4400664
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Vocal,11:20:44,00:00:03.8934936,00:04:46.3335600
mr,rh2792,Group,c420c9,2021-5-20,1.0.46.0,Inactive,11:20:48,00:00:14.8926188,00:05:01.2261788

BehavCode, Occurrences, totalTime
Inactive,4,00:00:21.9189664
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,2,00:00:34.5828207
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,2,00:00:08.1339839
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,1,00:00:03.8934936
Cling,3,00:03:52.6969142
Selfbite,0,00:00:00
Other,0,00:00:00
