Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,rh2757,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb22c25,,,,,,,,
Behavior Date:,5/6/21,,,,,,,,
Behavior Time:,10:23 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/6/21 10:25,,,,,,,,
Coding Ended:,5/6/21 10:30,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,rh2757,Pair,cb22c25,5/6/21,1.0.44.0,Inactive,10:25:26,02:31.3,02:31.3
mr,rh2757,Pair,cb22c25,5/6/21,1.0.44.0,Locomotion,10:27:57,00:21.0,02:52.3
mr,rh2757,Pair,cb22c25,5/6/21,1.0.44.0,Threat/display,10:28:18,00:02.7,02:55.0
mr,rh2757,Pair,cb22c25,5/6/21,1.0.44.0,Inactive,10:28:21,01:13.6,04:08.6
mr,rh2757,Pair,cb22c25,5/6/21,1.0.44.0,Mantleshake,10:29:35,00:01.9,04:10.4
mr,rh2757,Pair,cb22c25,5/6/21,1.0.44.0,Inactive,10:29:37,00:50.7,05:01.2
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:35.5,,,,,,,
Threat/display,1,00:02.7,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,1,00:21.0,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,1,00:01.9,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
