Focal Animal Recording
(c)Michael J. Renner

Observer:,Js
Study Code:,2021bass
Indiv ID:,Cy1055
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,bmqh5c19
Behavior Date:,2021-6-21
Behavior Time:,11:18 AM
Ethogram:,2021 bass.csv
Coding Began:,06/21/2021 11:19:29 AM
Coding Ended:,06/21/2021 11:24:32 AM
Session duration:,00:05:03
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Inactive,11:19:29,00:01:01.0092096,00:01:01.0092096
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Yawn,11:20:30,00:00:01.6766757,00:01:02.6858853
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Inactive,11:20:32,00:00:28.1172791,00:01:30.8031644
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Yawn,11:21:00,00:00:01.7373331,00:01:32.5404975
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Inactive,11:21:02,00:00:25.8889164,00:01:58.4294139
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Groom,11:21:28,00:00:03.6524340,00:02:02.0818479
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Inactive,11:21:31,00:00:05.5267777,00:02:07.6086256
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Yawn,11:21:37,00:00:01.5605499,00:02:09.1691755
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Inactive,11:21:38,00:00:30.9782701,00:02:40.1474456
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Vocal,11:22:09,00:01:11.1350478,00:03:51.2824934
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Scratch,11:23:21,00:00:06.6059180,00:03:57.8884114
Js,Cy1055,Pair,bmqh5c19,2021-6-21,1.0.46.0,Inactive,11:23:27,00:01:03.3183576,00:05:01.2067690

BehavCode, Occurrences, totalTime
Inactive,6,00:03:34.8388105
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:06.6059180
Groom,1,00:00:03.6524340
Rock,0,00:00:00
Yawn,3,00:00:04.9745587
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,1,00:01:11.1350478
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
