Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,cy0721
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Single
Room/Cage:,a271c14
Behavior Date:,2021-5-13
Behavior Time:,11:23 AM
Ethogram:,2021 bass.csv
Coding Began:,05/13/2021 11:23:57 AM
Coding Ended:,05/13/2021 11:29:01 AM
Session duration:,00:05:03
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0721,Single,a271c14,2021-5-13,1.0.46.0,Inactive,11:23:57,00:01:04.9831902,00:01:04.9831902
ta,cy0721,Single,a271c14,2021-5-13,1.0.46.0,Vocal,11:25:02,00:00:01.3456423,00:01:06.3288325
ta,cy0721,Single,a271c14,2021-5-13,1.0.46.0,Inactive,11:25:04,00:00:03.1082182,00:01:09.4370507
ta,cy0721,Single,a271c14,2021-5-13,1.0.46.0,Vocal,11:25:07,00:00:02.3273997,00:01:11.7644504
ta,cy0721,Single,a271c14,2021-5-13,1.0.46.0,Inactive,11:25:09,00:01:54.9224010,00:03:06.6868514
ta,cy0721,Single,a271c14,2021-5-13,1.0.46.0,Groom,11:27:04,00:00:07.4358142,00:03:14.1226656
ta,cy0721,Single,a271c14,2021-5-13,1.0.46.0,Inactive,11:27:12,00:00:11.0717199,00:03:25.1943855
ta,cy0721,Single,a271c14,2021-5-13,1.0.46.0,Vocal,11:27:23,00:00:00.7621798,00:03:25.9565653
ta,cy0721,Single,a271c14,2021-5-13,1.0.46.0,Inactive,11:27:23,00:01:22.4968052,00:04:48.4533705
ta,cy0721,Single,a271c14,2021-5-13,1.0.46.0,Scratch,11:28:46,00:00:01.8580044,00:04:50.3113749
ta,cy0721,Single,a271c14,2021-5-13,1.0.46.0,Inactive,11:28:48,00:00:11.6560900,00:05:01.9674649

BehavCode, Occurrences, totalTime
Inactive,6,00:04:48.2384245
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,1,00:00:01.8580044
Groom,1,00:00:07.4358142
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,3,00:00:04.4352218
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
