Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2925,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,mr1431c3,,,,,,,,
Behavior Date:,4/22/21,,,,,,,,
Behavior Time:,9:26 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/22/21 9:26,,,,,,,,
Coding Ended:,4/22/21 9:32,,,,,,,,
Session duration:,0:05:18,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,"accidentally hit ""social/play"" ",,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2925,Single,mr1431c3,4/22/21,1.0.43.0,Inactive,9:26:59,00:42.7,00:42.7
ta,rh2925,Single,mr1431c3,4/22/21,1.0.43.0,Social/play,9:27:41,00:01.7,00:44.4
ta,rh2925,Single,mr1431c3,4/22/21,1.0.43.0,Groom,9:27:43,00:15.4,00:59.8
ta,rh2925,Single,mr1431c3,4/22/21,1.0.43.0,Scratch,9:27:58,00:05.8,01:05.6
ta,rh2925,Single,mr1431c3,4/22/21,1.0.43.0,Groom,9:28:04,01:05.8,02:11.3
ta,rh2925,Single,mr1431c3,4/22/21,1.0.43.0,Inactive,9:29:10,01:20.2,03:31.5
ta,rh2925,Single,mr1431c3,4/22/21,1.0.43.0,Groom,9:30:30,00:23.0,03:54.6
ta,rh2925,Single,mr1431c3,4/22/21,1.0.43.0,Inactive,9:30:53,00:31.7,04:26.2
ta,rh2925,Single,mr1431c3,4/22/21,1.0.43.0,Tactile/explore,9:31:25,00:14.3,04:40.5
ta,rh2925,Single,mr1431c3,4/22/21,1.0.43.0,Inactive,9:31:39,00:37.3,05:17.8
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,4,03:11.8,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,1,00:14.3,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:05.8,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,3,01:44.2,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,1,00:01.7,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
