Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass 2021,,,,,,,,
Indiv ID:,R19077,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,Ab112/1,,,,,,,,
Behavior Date:,4/15/21,,,,,,,,
Behavior Time:,10:21 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/15/21 10:21,,,,,,,,
Coding Ended:,4/15/21 10:27,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Threat/display,10:21:59,00:05.4,00:05.4
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Lipsmack,10:22:05,00:02.8,00:08.2
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Threat/display,10:22:07,00:08.0,00:16.2
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Locomotion,10:22:15,00:04.4,00:20.6
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Threat/display,10:22:20,00:02.6,00:23.2
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Locomotion,10:22:22,00:05.4,00:28.6
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Threat/display,10:22:28,00:06.1,00:34.7
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Locomotion,10:22:34,00:17.8,00:52.5
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Threat/display,10:22:52,00:01.4,00:53.9
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Locomotion,10:22:53,00:07.8,01:01.7
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Inactive,10:23:01,00:03.6,01:05.3
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Locomotion,10:23:05,00:04.1,01:09.4
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Threat/display,10:23:09,00:04.2,01:13.6
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Locomotion,10:23:13,00:12.6,01:26.2
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Inactive,10:23:25,00:04.5,01:30.7
BNP,R19077,Group,Ab112/1,4/15/21,1.0.43.0,Locomotion,10:23:30,00:08.2,01:38.9
