Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R08050
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Single
Room/Cage:,Ab110c46
Behavior Date:,2021-6-4
Behavior Time:,12:03 PM
Ethogram:,2021 bass.csv
Coding Began:,06/04/2021 12:03:39 PM
Coding Ended:,06/04/2021 12:08:40 PM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R08050,Single,Ab110c46,2021-6-4,1.0.46.0,Inactive,12:03:39,00:00:38.1731132,00:00:38.1731132
BNP,R08050,Single,Ab110c46,2021-6-4,1.0.46.0,Vocal,12:04:17,00:00:00.9418371,00:00:39.1149503
BNP,R08050,Single,Ab110c46,2021-6-4,1.0.46.0,Inactive,12:04:18,00:04:21.2228015,00:05:00.3377518

BehavCode, Occurrences, totalTime
Inactive,2,00:04:59.3959147
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,1,00:00:00.9418371
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
