Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r12050,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,cb36c13,,,,,,,,
Behavior Date:,4/20/21,,,,,,,,
Behavior Time:,11:27 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/20/21 11:28,,,,,,,,
Coding Ended:,4/20/21 11:33,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
Notes:,1st eat/drink - didn't realize it was hair; don't know from where,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Eat/drink,11:28:29,01:07.4,01:07.4
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Inactive,11:29:37,00:29.7,01:37.2
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Locomotion,11:30:06,00:10.7,01:47.8
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Eat/drink,11:30:17,00:28.2,02:16.1
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Locomotion,11:30:45,00:07.5,02:23.6
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Inactive,11:30:53,00:07.3,02:30.8
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Eat/drink,11:31:00,00:27.6,02:58.4
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Inactive,11:31:28,00:08.3,03:06.7
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Eat/drink,11:31:36,00:18.0,03:24.7
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Locomotion,11:31:54,00:05.6,03:30.3
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Eat/drink,11:31:59,00:50.7,04:21.0
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Locomotion,11:32:50,00:22.0,04:43.0
mr,r12050,Pair,cb36c13,4/20/21,1.0.43.0,Pacing,11:33:12,00:18.1,05:01.1
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,00:45.3,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,4,00:45.8,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,5,03:11.9,,,,,,,
Pacing,1,00:18.1,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
