Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,Rh2976,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab111c17,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,10:58 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/5/21 11:00,,,,,,,,
Coding Ended:,5/5/21 11:05,,,,,,,,
Session duration:,0:05:05,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Inactive,11:00:04,00:06.1,00:06.1
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:00:10,00:00.6,00:06.7
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Inactive,11:00:10,00:06.2,00:12.9
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:00:16,00:01.5,00:14.4
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Inactive,11:00:18,00:54.0,01:08.4
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:01:12,00:02.1,01:10.6
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Inactive,11:01:14,00:12.3,01:22.9
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:01:26,00:03.2,01:26.0
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Inactive,11:01:30,00:24.8,01:50.8
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:01:54,00:01.6,01:52.4
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Inactive,11:01:56,00:25.8,02:18.2
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:02:22,00:02.6,02:20.8
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Inactive,11:02:24,00:14.0,02:34.8
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:02:38,00:03.2,02:38.0
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Social/play,11:02:42,00:13.4,02:51.4
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:02:55,00:02.0,02:53.4
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Inactive,11:02:57,00:28.5,03:21.8
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:03:25,00:02.7,03:24.5
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Social/play,11:03:28,00:08.9,03:33.4
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:03:37,00:02.3,03:35.7
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Inactive,11:03:39,00:31.2,04:06.9
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Social/play,11:04:10,00:02.6,04:09.5
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:04:13,00:00.9,04:10.4
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Inactive,11:04:14,00:14.9,04:25.3
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:04:29,00:03.1,04:28.4
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Social/play,11:04:32,00:25.0,04:53.3
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Scratch,11:04:57,00:02.9,04:56.3
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Social/play,11:05:00,00:05.0,05:01.3
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Locomotion,11:05:05,00:02.5,05:03.7
BNP,Rh2976,Pair,Ab111c17,5/5/21,1.0.44.0,Inactive,11:05:07,00:01.1,05:04.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,11,03:38.9,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,13,00:28.2,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,1,00:02.9,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,5,00:54.9,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
