Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,ta,,,,,,,,
Study Code:,bass,,,,,,,,
Indiv ID:,rh2701,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Single,,,,,,,,
Room/Cage:,mr1553c2,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,11:38 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/4/21 11:38,,,,,,,,
Coding Ended:,5/4/21 11:43,,,,,,,,
Session duration:,0:05:14,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,rh2701,Single,mr1553c2,5/4/21,1.0.44.0,Inactive,11:38:38,01:04.1,01:04.1
ta,rh2701,Single,mr1553c2,5/4/21,1.0.44.0,Present,11:39:42,00:22.8,01:26.9
ta,rh2701,Single,mr1553c2,5/4/21,1.0.44.0,Scratch,11:40:05,00:01.9,01:28.7
ta,rh2701,Single,mr1553c2,5/4/21,1.0.44.0,Inactive,11:40:07,00:49.3,02:18.1
ta,rh2701,Single,mr1553c2,5/4/21,1.0.44.0,Groom,11:40:56,00:23.3,02:41.3
ta,rh2701,Single,mr1553c2,5/4/21,1.0.44.0,Inactive,11:41:19,02:32.1,05:13.5
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,3,04:25.6,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,1,00:22.8,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,1,00:01.9,,,,,,,
Groom,1,00:23.3,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
