Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,Rh2818
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab144c3
Behavior Date:,2021-5-20
Behavior Time:,11:27 AM
Ethogram:,2021 bass.csv
Coding Began:,05/20/2021 11:28:39 AM
Coding Ended:,05/20/2021 11:33:40 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Inactive,11:32:13,00:00:02.5142436,00:03:36.0214335
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Threat/display,11:32:15,00:00:01.9468066,00:03:37.9682401
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Inactive,11:32:17,00:00:01.5773119,00:03:39.5455520
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Threat/display,11:32:19,00:00:01.7143891,00:03:41.2599411
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Inactive,11:32:20,00:00:01.7244381,00:03:42.9843792
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Threat/display,11:32:22,00:00:03.2899858,00:03:46.2743650
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Inactive,11:32:25,00:00:00.8844558,00:03:47.1588208
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Locomotion,11:32:26,00:00:02.0376944,00:03:49.1965152
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Threat/display,11:32:28,00:00:10.0791071,00:03:59.2756223
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Inactive,11:32:38,00:00:15.1696372,00:04:14.4452595
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Vocal,11:32:54,00:00:01.1664221,00:04:15.6116816
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Inactive,11:32:55,00:00:01.9668406,00:04:17.5785222
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Locomotion,11:32:57,00:00:01.3913876,00:04:18.9699098
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Threat/display,11:32:58,00:00:05.9409696,00:04:24.9108794
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Inactive,11:33:04,00:00:14.6240674,00:04:39.5349468
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Scratch,11:33:19,00:00:02.7023412,00:04:42.2372880
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Threat/display,11:33:21,00:00:13.3902050,00:04:55.6274930
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Inactive,11:33:35,00:00:02.8767094,00:04:58.5042024
BNP,Rh2818,Group,Ab144c3,2021-5-20,1.0.46.0,Threat/display,11:33:38,00:00:01.7355454,00:05:00.2397478

BehavCode, Occurrences, totalTime
Inactive,18,00:02:22.3403137
Threat/display,21,00:02:07.6027628
Sex/self/other,0,00:00:00
Locomotion,8,00:00:17.2983524
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,2,00:00:09.2702498
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,3,00:00:03.7280691
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
