Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R16069
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab119c15
Behavior Date:,2021-5-17
Behavior Time:,11:00 AM
Ethogram:,2021 bass.csv
Coding Began:,05/17/2021 11:00:53 AM
Coding Ended:,05/17/2021 11:05:54 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R16069,Group,Ab119c15,2021-5-17,1.0.46.0,SocGroom,11:00:53,00:01:09.3541634,00:01:09.3541634
BNP,R16069,Group,Ab119c15,2021-5-17,1.0.46.0,Social/play,11:02:02,00:01:22.3344052,00:02:31.6885686
BNP,R16069,Group,Ab119c15,2021-5-17,1.0.46.0,SocGroom,11:03:24,00:02:28.5350066,00:05:00.2235752

BehavCode, Occurrences, totalTime
Inactive,0,00:00:00
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,2,00:03:37.8891700
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,1,00:01:22.3344052
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
