Focal Animal Recording
(c)Michael J. Renner

Observer:,ta
Study Code:,bass
Indiv ID:,cy0268
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,mr1523c13
Behavior Date:,2021-5-21
Behavior Time:,11:17 AM
Ethogram:,2021 bass.csv
Coding Began:,05/21/2021 11:18:21 AM
Coding Ended:,05/21/2021 11:23:39 AM
Session duration:,00:05:18
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Inactive,11:18:21,00:01:27.3806039,00:01:27.3806039
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Locomotion,11:19:48,00:00:05.8236434,00:01:33.2042473
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Inactive,11:19:54,00:00:10.1704009,00:01:43.3746482
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Locomotion,11:20:04,00:00:05.5675132,00:01:48.9421614
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Inactive,11:20:10,00:00:29.6534763,00:02:18.5956377
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Scratch,11:20:39,00:00:02.9285440,00:02:21.5241817
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Inactive,11:20:42,00:00:55.6842093,00:03:17.2083910
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Locomotion,11:21:38,00:00:03.8624854,00:03:21.0708764
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Inactive,11:21:42,00:00:42.8565795,00:04:03.9274559
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Scratch,11:22:25,00:00:04.1141752,00:04:08.0416311
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Inactive,11:22:29,00:00:46.5924227,00:04:54.6340538
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Scratch,11:23:15,00:00:01.2863249,00:04:55.9203787
ta,cy0268,Pair,mr1523c13,2021-5-21,1.0.46.0,Inactive,11:23:17,00:00:09.0561517,00:05:04.9765304

BehavCode, Occurrences, totalTime
Inactive,7,00:04:41.3938443
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,3,00:00:15.2536420
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,3,00:00:08.3290441
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
