Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,mr,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,r17019,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,cb11c13,,,,,,,,
Behavior Date:,4/19/21,,,,,,,,
Behavior Time:,11:24 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,4/19/21 11:25,,,,,,,,
Coding Ended:,4/19/21 11:30,,,,,,,,
Session duration:,0:05:06,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Eat/drink,11:25:29,00:09.3,00:09.3
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Tactile/explore,11:25:38,00:06.5,00:15.8
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Eat/drink,11:25:44,00:22.1,00:37.9
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Tactile/explore,11:26:06,00:24.7,01:02.6
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Locomotion,11:26:31,00:10.5,01:13.1
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Inactive,11:26:42,00:15.4,01:28.4
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Locomotion,11:26:57,00:06.4,01:34.8
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Inactive,11:27:03,00:27.4,02:02.2
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Scratch,11:27:31,00:02.4,02:04.7
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Locomotion,11:27:33,00:04.3,02:09.0
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Eat/drink,11:27:37,00:18.8,02:27.8
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Locomotion,11:27:56,00:05.7,02:33.5
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Eat/drink,11:28:02,01:36.6,04:10.1
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Groom,11:29:39,00:06.3,04:16.4
mr,r17019,Group,cb11c13,4/19/21,1.0.43.0,Eat/drink,11:29:45,00:48.6,05:05.0
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,2,00:42.8,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,4,00:26.9,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,5,03:15.4,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,2,00:31.2,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:02.4,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,1,00:06.3,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
