Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R19052
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Group
Room/Cage:,Ab113c21
Behavior Date:,2021-5-11
Behavior Time:,10:26 AM
Ethogram:,2021 bass.csv
Coding Began:,05/11/2021 10:28:09 AM
Coding Ended:,05/11/2021 10:33:10 AM
Session duration:,00:05:01
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Inactive,10:28:09,00:00:25.4982311,00:00:25.4982311
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Eat/drink,10:28:34,00:01:48.1072281,00:02:13.6054592
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Locomotion,10:30:22,00:00:01.7601897,00:02:15.3656489
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Social/play,10:30:24,00:00:06.0450922,00:02:21.4107411
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Locomotion,10:30:30,00:00:07.8656393,00:02:29.2763804
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Eat/drink,10:30:38,00:00:05.2158253,00:02:34.4922057
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Locomotion,10:30:43,00:00:04.4960997,00:02:38.9883054
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Social/play,10:30:48,00:00:07.5831119,00:02:46.5714173
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Eat/drink,10:30:55,00:00:08.5961782,00:02:55.1675955
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Locomotion,10:31:04,00:00:04.9796346,00:03:00.1472301
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Social/play,10:31:09,00:00:19.7998958,00:03:19.9471259
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,SocGroom,10:31:29,00:00:05.7886001,00:03:25.7357260
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Locomotion,10:31:34,00:00:12.9825573,00:03:38.7182833
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Social/play,10:31:47,00:00:10.9334415,00:03:49.6517248
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Inactive,10:31:58,00:00:10.2490523,00:03:59.9007771
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Eat/drink,10:32:09,00:00:04.5328952,00:04:04.4336723
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Locomotion,10:32:13,00:00:14.3691804,00:04:18.8028527
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Eat/drink,10:32:27,00:00:14.9624116,00:04:33.7652643
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Locomotion,10:32:42,00:00:04.1733934,00:04:37.9386577
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Social/play,10:32:47,00:00:18.4033012,00:04:56.3419589
BNP,R19052,Group,Ab113c21,2021-5-11,1.0.46.0,Locomotion,10:33:05,00:00:03.8172510,00:05:00.1592099

BehavCode, Occurrences, totalTime
Inactive,2,00:00:35.7472834
Threat/display,0,00:00:00
Sex/self/other,0,00:00:00
Locomotion,8,00:00:54.4439454
Aggression,0,00:00:00
Eat/drink,5,00:02:21.4145384
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,1,00:00:05.7886001
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,5,00:01:02.7648426
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
