Focal Animal Recording
(c)Michael J. Renner

Observer:,BNP
Study Code:,Bass2021
Indiv ID:,R05017
Obs Site:,Other Site
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,Ab165c9
Behavior Date:,2021-6-2
Behavior Time:,11:40 AM
Ethogram:,2021 bass.csv
Coding Began:,06/02/2021 11:41:40 AM
Coding Ended:,06/02/2021 11:46:41 AM
Session duration:,00:05:00
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,R05017,Pair,Ab165c9,2021-6-2,1.0.46.0,Inactive,11:41:40,00:00:07.5882668,00:00:07.5882668
BNP,R05017,Pair,Ab165c9,2021-6-2,1.0.46.0,Threat/display,11:41:48,00:00:05.6942044,00:00:13.2824712
BNP,R05017,Pair,Ab165c9,2021-6-2,1.0.46.0,Inactive,11:41:53,00:01:41.6629685,00:01:54.9454397
BNP,R05017,Pair,Ab165c9,2021-6-2,1.0.46.0,Yawn,11:43:35,00:00:01.4467536,00:01:56.3921933
BNP,R05017,Pair,Ab165c9,2021-6-2,1.0.46.0,Inactive,11:43:36,00:00:48.6551361,00:02:45.0473294
BNP,R05017,Pair,Ab165c9,2021-6-2,1.0.46.0,Groom,11:44:25,00:00:05.6361866,00:02:50.6835160
BNP,R05017,Pair,Ab165c9,2021-6-2,1.0.46.0,Yawn,11:44:31,00:00:02.2452697,00:02:52.9287857
BNP,R05017,Pair,Ab165c9,2021-6-2,1.0.46.0,Inactive,11:44:33,00:02:06.9464588,00:04:59.8752445

BehavCode, Occurrences, totalTime
Inactive,4,00:04:44.8528302
Threat/display,1,00:00:05.6942044
Sex/self/other,0,00:00:00
Locomotion,0,00:00:00
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,0,00:00:00
Scratch,0,00:00:00
Groom,1,00:00:05.6361866
Rock,0,00:00:00
Yawn,2,00:00:03.6920233
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
