Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,Rh2958,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab111c3,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,10:21 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/5/21 10:23,,,,,,,,
Coding Ended:,5/5/21 10:28,,,,,,,,
Session duration:,0:05:01,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:23:34,00:10.5,00:10.5
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Social/play,10:23:44,00:07.9,00:18.5
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:23:52,00:02.9,00:21.3
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Social/play,10:23:55,00:03.2,00:24.6
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Scratch,10:23:58,00:02.7,00:27.2
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Groom,10:24:01,00:03.0,00:30.2
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:24:04,00:01.7,00:31.9
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Scratch,10:24:05,00:03.1,00:35.1
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:24:09,00:04.7,00:39.8
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Social/play,10:24:13,00:04.0,00:43.8
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:24:17,00:06.9,00:50.7
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Social/play,10:24:24,00:04.8,00:55.5
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:24:29,00:03.1,00:58.7
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Social/play,10:24:32,00:10.8,01:09.4
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Inactive,10:24:43,00:07.9,01:17.3
