Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,BNP,,,,,,,,
Study Code:,Bass2021,,,,,,,,
Indiv ID:,Rh2942,,,,,,,,
Obs Site:,Other Site,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,Ab111c23,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,10:52 AM,,,,,,,,
Ethogram:,2021 bass.csv,,,,,,,,
Coding Began:,5/5/21 10:52,,,,,,,,
Coding Ended:,5/5/21 10:57,,,,,,,,
Session duration:,0:05:05,,,,,,,,
App Version:,1.0.44.0,,,,,,,,
Notes:,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
BNP,Rh2942,Pair,Ab111c23,5/5/21,1.0.44.0,Social/play,10:52:45,00:26.7,00:26.7
BNP,Rh2942,Pair,Ab111c23,5/5/21,1.0.44.0,Vocal,10:53:12,00:03.4,00:30.1
BNP,Rh2942,Pair,Ab111c23,5/5/21,1.0.44.0,Social/play,10:53:15,03:45.7,04:15.8
BNP,Rh2942,Pair,Ab111c23,5/5/21,1.0.44.0,Threat/display,10:57:01,00:03.7,04:19.5
BNP,Rh2942,Pair,Ab111c23,5/5/21,1.0.44.0,Social/play,10:57:05,00:44.5,05:04.1
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,0,0:00:00,,,,,,,
Threat/display,1,00:03.7,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,0,0:00:00,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,3,04:57.0,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,1,00:03.4,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
